City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
camopi,3.17,-52.32,23.21,96,100,1.15,GF,1592524154
nizwa,22.93,57.53,29.28,51,15,0.82,OM,1592524154
ostrovnoy,68.05,39.51,6.45,92,100,7.18,RU,1592524154
tsiroanomandidy,-18.77,46.03,11.31,77,0,1.67,MG,1592524154
halifax,44.65,-63.57,26.0,47,20,2.6,CA,1592524071
hit,33.64,42.83,28.86,23,0,8.23,IQ,1592524155
xunchang,28.45,104.72,22.66,74,59,0.33,CN,1592524155
allende,25.28,-100.02,32.0,52,75,4.6,MX,1592524155
sazava,49.87,14.9,16.0,87,90,3.6,CZ,1592524155
sitio novo do tocantins,-5.52,-47.46,21.68,66,8,1.3,BR,1592524155
neuquen,-38.95,-68.06,15.0,41,100,7.2,AR,1592524062
mayumba,-3.43,10.66,22.3,89,97,0.43,GA,1592524156
diapaga,12.07,1.79,28.85,58,74,5.15,BF,1592524156
zhigansk,66.77,123.37,20.93,45,11,2.9,RU,1592524156
tayga,56.06,85.62,14.0,100,40,3.0,RU,1592524156
launceston,-41.45,147.17,10.56,100,100,1.5,AU,1592524155
kalmunai,7.42,81.82,26.91,77,43,2.88,LK,1592524160
camacupa,-12.02,17.48,9.03,74,0,1.28,AO,1592524160
jutai,-5.18,-68.9,23.6,94,92,0.88,BR,1592524160
cochabamba,-17.39,-66.16,15.0,26,60,1.5,BO,1592524062
abu dhabi,24.47,54.37,31.11,79,0,1.5,AE,1592523690
tondano,1.3,124.91,25.0,94,20,1.0,ID,1592524160
beroroha,-21.67,45.17,16.11,65,0,2.72,MG,1592524160
srednekolymsk,67.45,153.68,30.83,19,31,4.66,RU,1592524161
puerto escondido,15.85,-97.07,30.0,74,90,2.6,MX,1592524161
lata,40.16,-8.33,15.56,93,3,0.89,PT,1592524161
mecca,21.43,39.83,30.79,23,96,2.14,SA,1592524161
inuvik,68.35,-133.72,18.0,55,40,4.6,CA,1592524161
pakxan,18.38,103.66,24.63,88,56,0.57,LA,1592524161
zhezkazgan,47.8,67.71,16.17,72,82,6.23,KZ,1592524162
salamanca,40.83,-6.0,13.0,71,0,1.0,ES,1592524162
mufulira,-12.55,28.24,9.62,82,0,2.46,ZM,1592524162
mopipi,-21.18,24.88,8.21,80,0,3.63,BW,1592524162
hlotse,-28.87,28.05,1.09,90,0,0.67,LS,1592524163
bitburg,49.97,6.53,14.0,82,1,0.95,DE,1592524163
tanout,14.97,8.89,32.04,35,13,2.77,NE,1592524163
torbay,47.67,-52.73,18.33,67,90,6.7,CA,1592524163
samarkand,39.65,66.96,18.0,42,0,4.1,UZ,1592524164
beyla,8.68,-8.63,20.06,97,81,1.82,GN,1592524164
olinda,-8.01,-34.86,25.0,88,75,5.1,BR,1592524106
aquidauana,-20.47,-55.79,22.93,63,31,1.94,BR,1592524164
college,64.86,-147.8,24.44,33,75,1.5,US,1592524164
nicoya,10.15,-85.45,30.0,70,40,2.6,CR,1592524164
toppenish,46.38,-120.31,29.0,23,5,1.5,US,1592524165
gasa,31.5,34.47,22.22,82,10,3.43,PS,1592524165
tamandare,-8.76,-35.1,24.63,86,20,4.6,BR,1592524165
kaseda,31.42,130.32,26.0,78,75,9.3,JP,1592524168
bulgan,48.81,103.53,16.82,68,96,1.25,MN,1592524168
yaviza,8.15,-77.69,25.29,93,93,0.88,PA,1592524169
mananara,-16.17,49.77,20.93,82,100,5.21,MG,1592524169
cabo san lucas,22.89,-109.91,34.0,23,5,4.1,MX,1592524169
carbonia,39.17,8.52,23.33,83,40,1.5,IT,1592524172
mongomo,1.63,11.31,19.76,98,54,1.29,GQ,1592524172
kahului,20.89,-156.47,33.0,43,20,10.3,US,1592524172
minab,27.15,57.08,32.0,75,20,2.1,IR,1592524173
fengkou,30.08,113.27,22.09,89,97,1.03,CN,1592524173
ambon,-3.7,128.18,26.67,100,75,1.0,ID,1592524173
isangel,-19.55,169.27,25.0,78,75,2.6,VU,1592524173
moree,-29.47,149.85,14.0,67,0,4.6,AU,1592524173
tezu,27.92,96.17,24.5,85,100,1.06,IN,1592524174
sinop,41.77,34.87,15.01,77,92,1.89,TR,1592524174
rudnogorsk,57.26,103.75,13.82,63,0,3.83,RU,1592524174
sault sainte marie,46.52,-84.33,28.0,37,1,3.6,CA,1592524174
coruripe,-10.13,-36.18,23.8,81,6,4.75,BR,1592524175
plettenberg bay,-34.05,23.37,17.34,43,0,4.82,ZA,1592524175
gat,31.61,34.76,22.22,82,16,2.56,IL,1592524175
marondera,-18.19,31.55,8.07,98,91,4.49,ZW,1592524175
bayan,46.08,127.4,17.64,68,38,5.65,CN,1592524127
lerwick,60.15,-1.15,11.0,100,91,6.2,GB,1592524176
ukiah,39.15,-123.21,35.0,19,1,3.73,US,1592524176
saskatoon,52.12,-106.63,17.0,39,75,5.7,CA,1592524086
majene,-3.54,118.97,26.87,81,66,6.01,ID,1592524180
vallenar,-28.57,-70.76,17.86,29,100,0.47,CL,1592524180
seryshevo,51.09,128.38,17.51,68,94,2.15,RU,1592524180
vila velha,-20.33,-40.29,21.67,93,4,1.0,BR,1592524180
pangkalanbuun,-2.68,111.62,24.42,97,100,0.91,ID,1592524181
billings,45.78,-108.5,19.44,42,75,6.2,US,1592523986
port augusta,-32.5,137.77,15.56,47,32,8.2,AU,1592524181
businga,3.33,20.88,21.78,84,100,0.87,CD,1592524181
kulykivka,51.37,31.65,16.61,86,87,3.4,UA,1592524181
kathmandu,27.72,85.32,21.0,100,75,1.15,NP,1592523898
rosolini,36.82,14.95,20.56,52,37,1.0,IT,1592524182
bubaque,11.28,-15.83,27.42,84,43,5.89,GW,1592524182
hastings,50.86,0.57,15.0,93,0,2.6,GB,1592524118
azuqueca de henares,40.57,-3.26,18.0,55,15,3.6,ES,1592524182
san cristobal,7.77,-72.22,24.0,94,75,4.1,VE,1592524183
jijiga,9.35,42.8,16.36,82,94,5.25,ET,1592523968
san francisco,37.77,-122.42,27.0,34,20,8.2,US,1592523921
gbadolite,4.28,21.02,21.53,85,99,0.65,CD,1592524186
kirakira,-10.45,161.92,28.92,74,63,5.25,SB,1592524186
corinto,37.94,22.96,24.0,53,20,3.96,GR,1592524187
ossora,59.24,163.07,15.79,60,0,2.31,RU,1592524187
livingstonia,-10.61,34.11,13.92,85,16,1.63,MW,1592524187
mvuma,-19.28,30.53,9.5,91,70,4.21,ZW,1592524187
yarada,17.65,83.27,28.0,88,75,2.6,IN,1592524187
hunchun,42.87,130.36,19.82,62,74,0.86,CN,1592524188
soanierana ivongo,-16.92,49.58,19.61,87,100,4.8,MG,1592524188
valleyview,55.07,-117.29,20.35,59,63,2.01,CA,1592524188
slonim,53.09,25.32,16.99,93,23,2.75,BY,1592524189
posadas,-27.37,-55.9,24.0,69,83,1.5,AR,1592524135
yerbogachen,61.28,108.01,18.15,49,92,0.94,RU,1592524189
aktau,43.65,51.2,22.0,24,72,3.0,KZ,1592524189
izhma,65.01,53.91,7.84,57,37,3.35,RU,1592524189
nikel,69.41,30.22,8.0,65,75,9.3,RU,1592524192
cockburn town,21.46,-71.14,28.07,80,96,8.56,TC,1592524193
vilhena,-12.74,-60.15,23.0,78,55,2.6,BR,1592524193
mezen,65.85,44.24,12.59,65,100,3.22,RU,1592524193
agirish,61.92,63.02,4.74,69,42,0.28,RU,1592524193
barahona,18.21,-71.1,26.93,76,1,3.4,DO,1592524193
wilmington,34.23,-77.94,24.0,64,75,5.7,US,1592524028
milwaukie,45.45,-122.64,27.78,31,75,2.6,US,1592524194
puerto carreno,6.19,-67.49,27.0,78,40,3.1,CO,1592524194
narsimhapur,22.95,79.2,26.24,78,99,3.45,IN,1592524194
rawson,-43.3,-65.1,12.09,53,67,8.99,AR,1592524194
eyl,7.98,49.82,27.95,61,42,11.41,SO,1592524194
trinidad,-14.83,-64.9,23.94,75,89,1.11,BO,1592524194
vestmanna,62.16,-7.17,9.0,100,95,2.1,FO,1592524195
rutul,41.54,47.42,23.0,60,75,3.1,RU,1592524195
saint-augustin,51.23,-58.65,14.06,94,100,2.18,CA,1592523938
baikunthpur,23.25,82.55,26.09,70,98,3.11,IN,1592524195
honolulu,21.31,-157.86,33.0,48,40,7.7,US,1592524075
kimparana,12.83,-4.92,29.25,60,59,7.62,ML,1592524196
kachug,53.96,105.88,15.23,46,9,1.53,RU,1592524196
kangaatsiaq,68.31,-53.46,2.59,87,7,5.31,GL,1592524196
caapucu,-26.22,-57.2,23.76,73,75,1.28,PY,1592524196
mnogovershinnyy,53.94,139.92,7.76,84,94,1.62,RU,1592524196
kavieng,-2.57,150.8,29.04,69,14,1.53,PG,1592524196
bismarck,46.81,-100.78,22.0,43,90,4.1,US,1592523910
marzuq,14.4,46.47,28.52,30,87,1.92,YE,1592524197
shache,38.42,77.24,19.74,33,5,1.81,CN,1592524197
sernur,56.93,49.15,8.68,73,0,1.29,RU,1592524197
arnstadt,50.83,10.95,13.0,93,87,4.1,DE,1592524197
la rioja,42.25,-2.5,13.0,87,60,0.5,ES,1592524089
boo,59.33,18.28,14.44,100,0,1.34,SE,1592524198
linqiong,30.42,103.46,24.0,94,26,1.0,CN,1592524198
popondetta,-8.75,148.25,29.88,57,0,0.96,PG,1592524198
svetlogorsk,52.63,29.73,17.27,88,81,2.25,BY,1592524198
barcelos,41.54,-8.62,15.0,82,0,3.6,PT,1592524198
magdalena,14.2,121.43,29.44,79,75,1.0,PH,1592524198
quelimane,-17.88,36.89,17.77,96,28,2.51,MZ,1592524199
tomatlan,19.93,-105.25,30.6,41,0,3.69,MX,1592524199
bumba,2.18,22.47,22.02,79,92,0.45,CD,1592524199
palazzolo acreide,37.06,14.9,20.56,52,43,1.0,IT,1592524199
portree,57.41,-6.19,13.89,86,91,2.24,GB,1592524199
genhe,50.78,121.52,16.83,76,37,1.23,CN,1592524199
xai-xai,-25.05,33.64,17.6,90,100,4.32,MZ,1592524200
kemijarvi,66.71,27.43,12.03,82,97,5.55,FI,1592524200
taltal,-25.4,-70.48,15.03,67,13,1.16,CL,1592524200
medicine hat,50.05,-110.67,16.11,47,75,4.1,CA,1592523988
gao,16.64,1.64,31.93,31,81,1.15,ML,1592524200
dinar,38.06,30.17,14.0,82,40,1.5,TR,1592524200
yorkton,51.22,-102.47,8.0,87,90,7.2,CA,1592524201
gayeri,12.65,0.49,30.21,57,98,7.98,BF,1592524201
nianzishan,47.52,122.88,19.56,51,92,4.66,CN,1592524201
lagoa,39.05,-27.98,17.84,90,0,5.17,PT,1592524201
bandarbeyla,9.49,50.81,26.85,68,65,12.93,SO,1592524202
puerto maldonado,-12.6,-69.18,24.92,77,72,0.87,PE,1592524202
wajima,37.4,136.9,21.0,83,75,5.1,JP,1592524202
pevek,69.7,170.31,5.51,67,15,3.95,RU,1592524202
walcz,53.28,16.47,14.44,90,100,0.89,PL,1592524202
tazovskiy,67.47,78.7,3.84,72,0,5.26,RU,1592524202
tabas,33.6,56.92,31.0,16,1,2.1,IR,1592524203
chipinge,-20.19,32.62,10.44,100,99,1.45,ZW,1592524203
avera,33.19,-82.53,27.0,61,90,1.39,US,1592524203
bandipur,27.93,84.42,20.1,100,100,0.6,NP,1592524203
korla,41.76,86.15,28.33,44,48,0.45,CN,1592524204
